"Sr. No.","Work category","Work","State","IDA","Hon'ble Members of Parliament","Constituency","Work description","Recommended date","Sanction Date","Sanction Amount ( ₹ )","Work Status"
"1","Normal/Others","WS/	 MP620/2024-2025/133166-Construction of buildings for community cultural activities","Karnataka","DHARWAD(DEPUTY COMMISSIONER DHARWAR_IDA)","Pralhad Venkatesh Joshi","DHARWAD","Construction of Community Bhavan at Navalgund TQ Belavatagi Village Pry No 1/A Near Shivanand Math Continue Work","08-Jul-2024","09-Jul-2024","497185","Physical Inspection"
"2","Trust and Society","WS/	 MP620/2025-2026/133167-Construction of rooms and halls in school and colleges","Karnataka","DHARWAD(DEPUTY COMMISSIONER DHARWAR_IDA)","Pralhad Venkatesh Joshi","DHARWAD","Construction of College room of  CBS Charitable Foudation at Nulvi Vilage Pry No 817/3 Continued work","08-Jul-2024","18-Sep-2025","500000","Sanction"
"3","Trust and Society","WS/	 MP620/2024-2025/133190-Construction of buildings for community cultural activities","Karnataka","DHARWAD(DEPUTY COMMISSIONER DHARWAR_IDA)","Pralhad Venkatesh Joshi","DHARWAD","Construction of Community Bhavan of Veerashaiv Jangam Society (R) at Ward No 21 Chidamarnagar Dharwad","08-Jul-2024","23-Sep-2024","450000","Sanction"
"4","Normal/Others","WS/	 MP620/2025-2026/133191-Construction of buildings for community cultural activities","Karnataka","HAVERI(DEPUTY COMMISSIONER HAVERI_IDA)","Pralhad Venkatesh Joshi","DHARWAD","Construction of Maremma Cultural bhavan at Neerlgudda village Shiggava TQ","08-Jul-2024","29-May-2025","1500000","Work partially Completed"
"5","Normal/Others","WS/	 MP620/2024-2025/133301-Construction of buildings for community cultural activities","Karnataka","DHARWAD(DEPUTY COMMISSIONER DHARWAR_IDA)","Pralhad Venkatesh Joshi","DHARWAD","Construction of Cultural Bhavan at Kundagol TQ, Chickgungal Village ST Colony, Pry No.202","09-Jul-2024","22-Aug-2024","398009","Physical Inspection"
"6","Normal/Others","WS/	 MP620/2024-2025/133303-Construction of buildings for community cultural activities","Karnataka","DHARWAD(DEPUTY COMMISSIONER DHARWAR_IDA)","Pralhad Venkatesh Joshi","DHARWAD","Construction of Community Hall at Uppinbetageri Village Near Mallikarjun Temple Pry No1151","09-Jul-2024","25-Jul-2024","399104","Physical Inspection"
"7","Normal/Others","WS/	 MP620/2024-2025/133304-Construction of buildings for community cultural activities","Karnataka","DHARWAD(DEPUTY COMMISSIONER DHARWAR_IDA)","Pralhad Venkatesh Joshi","DHARWAD","Construction of Community Hall at Shibargatti Village Near Hanamanth Temple Pry No 96","09-Jul-2024","22-Aug-2024","396154","Physical Inspection"
"8","Normal/Others","WS/	 MP620/2025-2026/133305-Construction of buildings for community cultural activities","Karnataka","DHARWAD(DEPUTY COMMISSIONER DHARWAR_IDA)","Pralhad Venkatesh Joshi","DHARWAD","Construction of Community Hall at Hosategur Village Near Shri Girimalleshwar Math Pry No 518 Continue work","09-Jul-2024","03-Jun-2025","400000","Sanction"
"9","Normal/Others","WS/	 MP620/2024-2025/133306-Construction of buildings for community cultural activities","Karnataka","DHARWAD(DEPUTY COMMISSIONER DHARWAR_IDA)","Pralhad Venkatesh Joshi","DHARWAD","Construction of Community Hall at Kardigudda Village Near Mallikarjun Temple Pry No 451/2","09-Jul-2024","14-Mar-2025","495627","Physical Inspection"
"10","Normal/Others","WS/	 MP620/2024-2025/133307-Construction of buildings for community cultural activities","Karnataka","DHARWAD(DEPUTY COMMISSIONER DHARWAR_IDA)","Pralhad Venkatesh Joshi","DHARWAD","Construction of Community Hall at Tadakod Village Near Vittal Temple Pry No 319","09-Jul-2024","17-Aug-2024","398955","Physical Inspection"
"11","Normal/Others","WS/	 MP620/2024-2025/133308-Construction of buildings for community cultural activities","Karnataka","DHARWAD(DEPUTY COMMISSIONER DHARWAR_IDA)","Pralhad Venkatesh Joshi","DHARWAD","Construction of Community Hall at Mulmuttal Village Near Beereshwar Temple Pry No 67","09-Jul-2024","17-Aug-2024","399304","Physical Inspection"
"12","Normal/Others","WS/	 MP620/2024-2025/133309-Construction of buildings for community cultural activities","Karnataka","DHARWAD(DEPUTY COMMISSIONER DHARWAR_IDA)","Pralhad Venkatesh Joshi","DHARWAD","Construction of Community Hall at Nigadi Village Near Kalmeshwar Temple Pry No 101 Continued work","09-Jul-2024","14-Mar-2025","495031","Physical Inspection"
"13","Normal/Others","WS/	 MP620/2024-2025/133310-Construction of buildings for community cultural activities","Karnataka","DHARWAD(DEPUTY COMMISSIONER DHARWAR_IDA)","Pralhad Venkatesh Joshi","DHARWAD","Construction of Cultural Bhavan at Parsapur Village Near Hanuman Temple Pry No 107","09-Jul-2024","22-Aug-2024","247583","Physical Inspection"
"14","Normal/Others","WS/	 MP620/2024-2025/133311-Construction of buildings for community cultural activities","Karnataka","DHARWAD(DEPUTY COMMISSIONER DHARWAR_IDA)","Pralhad Venkatesh Joshi","DHARWAD","Construction of Cultural Bhavan at Chabbi Village Near Vithobha Temple Pry No 266/A","09-Jul-2024","22-Aug-2024","250000","Sanction"
"15","Normal/Others","WS/	 MP620/2024-2025/133312-Construction of buildings for community cultural activities","Karnataka","DHARWAD(DEPUTY COMMISSIONER DHARWAR_IDA)","Pralhad Venkatesh Joshi","DHARWAD","Construction of Community Hall at Ayahatti Village Near Beereshwar Temple Pry No 34","09-Jul-2024","25-Jul-2024","498091","Physical Inspection"
"16","Normal/Others","WS/MP418/2024-2025/133409-Construction of roads, link roads, pathways or any other road with or without drainage system","Bihar","ARARIA(DISTRICT PLANNING OFFICER ARARIA_IDA)","Pradeep Kumar Singh","ARARIA","PCC Road from Permeshwar Bhagat house to Ramdev Master house at ward no 15, uder Forbesganj Block.","12-Jul-2024","14-Jul-2024","448127","Physical Inspection"
"17","Normal/Others","WS/MP498/2024-2025/133447-Construction of culverts and bridges","West Bengal","Dakshin Dinajpur(DISTRICT MAGISTRATE DINAJPUR DAKSHIN_IDA)","Dr Sukanta Majumdar","BALURGHAT","Phage 2: Concrete R.C.C. bridge","13-Jul-2024","07-Aug-2024","1602957","Physical Inspection"
"18","Normal/Others","WS/MP577/2025-2026/133549-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","khnagela game mota faliya ma c.c.road nu kam","17-Jul-2024","11-Apr-2025","250000","Physical Inspection"
"19","Normal/Others","WS/MP577/2025-2026/133550-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","vijagadh game sampura balubhai na ghar thi kenal faliya sudhi c.c.road nu kam","17-Jul-2024","07-Oct-2025","245697","Sanction"
"20","Normal/Others","WS/MP577/2025-2026/133551-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","khangela game dharmesh na ghar taraf jata rasta par c.c.road nu kam","17-Jul-2024","17-Oct-2025","242105","Physical Inspection"
"21","Normal/Others","WS/MP577/2025-2026/133552-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","khapariya game damor faliya ma c.c.road nu kam","17-Jul-2024","11-Apr-2025","250000","Sanction"
"22","Normal/Others","WS/MP577/2025-2026/133553-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","agavada game gamtal sarpanch faliya ma c.c.road nu kam","17-Jul-2024","07-Oct-2025","245697","Sanction"
"23","Normal/Others","WS/MP577/2025-2026/133554-Construction of shelters for animals","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","dashla game sarkari prathmik  shala ma shed nu kam","17-Jul-2024","17-Oct-2025","245098","Sanction"
"24","Normal/Others","WS/MP577/2025-2026/133556-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","khapariiya game damor simada faliya faliya ma c.c.road nu kam","17-Jul-2024","07-Oct-2025","245697","Sanction"
"25","Normal/Others","WS/MP577/2025-2026/133557-Construction of public irrigation facilities","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","VAROD SURPALI SADIYAVARU FALIYAMA AAVEL SARKARI SARVE NO.189-1 MA SAMUHIK KUVA NU KAM","17-Jul-2024","02-Jan-2026","250000","Sanction"
"26","Normal/Others","WS/MP577/2025-2026/133558-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","varamkheda game mukhy rasta thi gamtal sudhi c.c.road nu kam","17-Jul-2024","07-Oct-2025","245697","Sanction"
"27","Normal/Others","WS/MP577/2025-2026/133559-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","moti kharaj game dhanthadi c.c.road nu kam","17-Jul-2024","17-Oct-2025","245098","Sanction"
"28","Normal/Others","WS/MP577/2025-2026/133560-Construction of public irrigation facilities","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","nagrala game bamaniya faliya ma samuhik sinchai kuva nu kam","17-Jul-2024","17-Oct-2025","245826","Sanction"
"29","Normal/Others","WS/MP577/2025-2026/133561-Construction of public irrigation facilities","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","nasirpur game mavi faliya ma samuhik kuva nu kam","17-Jul-2024","17-Oct-2025","245826","Sanction"
"30","Normal/Others","WS/MP577/2025-2026/133562-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","punsari game bhuriya faliya ma paka rasta ne jodto c.c.road nu kam","17-Jul-2024","07-Oct-2025","245697","Sanction"
"31","Normal/Others","WS/MP577/2025-2026/133563-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","chandawada game toranvali mahudi faliya ma c.c.road nu kam","17-Jul-2024","07-Oct-2025","245697","Sanction"
"32","Normal/Others","WS/MP577/2025-2026/133564-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","DHAVADIYA GAME BORVA FALIYAMA C.C.ROADNU KAM","17-Jul-2024","02-Jan-2026","250000","Physical Inspection"
"33","Normal/Others","WS/MP577/2025-2026/133565-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","simaliya khurd  game gamtal thi majubhai na ghar sudhi c.c.road nu kam","17-Jul-2024","11-Apr-2025","250000","Physical Inspection"
"34","Normal/Others","WS/MP577/2025-2026/133566-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","varamkheda game nadini bajuma c.c.road nu kam","17-Jul-2024","07-Oct-2025","250000","Sanction"
"35","Normal/Others","WS/MP577/2025-2026/133567-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","bhutodi game mohaniya  faliya ma c.c.road nu kam","17-Jul-2024","17-Oct-2025","245098","Physical Inspection"
"36","Normal/Others","WS/MP577/2025-2026/133568-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","motikharaj game paka rasta thi  bhabhor faliya sudhi c.c.road nu kam","17-Jul-2024","07-Oct-2025","245697","Sanction"
"37","Normal/Others","WS/MP577/2025-2026/133569-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","khangela game paka rasta thi dineshbai gundiya  na ghar sudhi c.c.road nu kam","17-Jul-2024","11-Apr-2025","250000","Physical Inspection"
"38","Normal/Others","WS/MP577/2025-2026/133570-Providing drains and gutters for public drainage","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","gadoi game umriya kotar upar smshan jata rasta upar nala nu kam","17-Jul-2024","11-Apr-2025","250000","Sanction"
"39","Normal/Others","WS/MP577/2025-2026/133571-Providing drains and gutters for public drainage","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","bavka game mulka faliya thi smshan taraf jata rasta par nala nu kam","17-Jul-2024","11-Apr-2025","250000","Sanction"
"40","Normal/Others","WS/MP577/2025-2026/133572-Construction of public irrigation facilities","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","katwara game hathila faliya ma  samuhik kuva nu kam","17-Jul-2024","17-Oct-2025","245826","Sanction"
"41","Normal/Others","WS/MP577/2025-2026/133573-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","nani kharaj game bandikhedi panda faliya ma c.c.road nu kam","17-Jul-2024","07-Oct-2025","245697","Sanction"
"42","Normal/Others","WS/MP577/2025-2026/133574-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","kathla game damar road thi parmar faliya sudhi c.c.road nu kam","17-Jul-2024","07-Oct-2025","245697","Sanction"
"43","Normal/Others","WS/MP577/2024-2025/133575-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","nalwai game chopadi faliya ma c.c.road nu kam","17-Jul-2024","27-Mar-2025","250000","Work partially Completed"
"44","Normal/Others","WS/MP577/2024-2025/133576-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","garbada game kamliyavad faliyama c.c.road nu kam","17-Jul-2024","27-Mar-2025","250000","Sanction"
"45","Normal/Others","WS/MP577/2025-2026/133577-Construction of public irrigation facilities","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","lilar game mavi faliya ma  samuhik kuva nu kam","17-Jul-2024","17-Oct-2025","245826","Sanction"
"46","Normal/Others","WS/MP577/2024-2025/133578-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","chharchhoda game bhabhor faliya thi aanganvadi ne jodto c.c.roadnu kam","17-Jul-2024","27-Mar-2025","250000","Sanction"
"47","Normal/Others","WS/MP577/2025-2026/133579-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","bhutardi game bhuriya faliya ma c.c.road nu kam","17-Jul-2024","04-Oct-2025","247496","Physical Inspection"
"48","Normal/Others","WS/MP577/2025-2026/133580-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","minakyar game bilval faliya ma c.c.road nu kam","17-Jul-2024","04-Oct-2025","247496","Sanction"
"49","Normal/Others","WS/MP577/2025-2026/133581-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","kharva game rasulbhaina ghar pase nikalti  sheri thi aanganvadi sudhi c.c.road nu kam","17-Jul-2024","12-Jan-2026","250000","Sanction"
"50","Normal/Others","WS/MP577/2025-2026/133582-Construction of public irrigation facilities","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","nelsur game aashram faliya ma saamuhik kuva nu kam","17-Jul-2024","12-Jan-2026","250000","Sanction"
"51","Normal/Others","WS/MP577/2025-2026/133583-Construction of public irrigation facilities","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","ambli game khada faliya ma samuhik  kuva nu kam","17-Jul-2024","12-Jan-2026","250000","Sanction"
"52","Normal/Others","WS/MP577/2024-2025/133584-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","vajelav game sarpanch faliya ma c.c.road nu kam","17-Jul-2024","27-Mar-2025","249291","Physical Inspection"
"53","Normal/Others","WS/MP577/2024-2025/133585-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","matwa game navi vsahat thi badarbhai plas na ghar sudhi c.c.road nu kam","17-Jul-2024","27-Mar-2025","250000","Physical Inspection"
"54","Normal/Others","WS/MP577/2024-2025/133586-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","abhlod game indira nagari faliya ma c.c.road nu kam","17-Jul-2024","27-Mar-2025","249291","Sanction"
"55","Normal/Others","WS/MP577/2025-2026/133587-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","zari burjarg game dungra faliya ma aanganvadi thi ramanbhai vanabhai na ghar sudhi c.c.road nu kam","17-Jul-2024","04-Oct-2025","247496","Sanction"
"56","Normal/Others","WS/MP577/2024-2025/133588-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","rayan panchayat limbu faliya thi lilva talavne jodto c.c.road nu kam","17-Jul-2024","27-Mar-2025","250000","Physical Inspection"
"57","Normal/Others","WS/MP577/2025-2026/133589-Construction of public irrigation facilities","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","boriyala game divaniya faliya ma samuhik kuva nu kam","17-Jul-2024","12-Jan-2026","250000","Sanction"
"58","Normal/Others","WS/MP577/2025-2026/133590-Construction of public irrigation facilities","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","patiya game simada faliya ma samuhik kuva nu kam","17-Jul-2024","12-Jan-2026","250000","Sanction"
"59","Normal/Others","WS/MP577/2025-2026/133591-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","abhlod game umriya umariya faliya thi pranmji mandir par c.c.road nu kam","17-Jul-2024","12-Jan-2026","250000","Physical Inspection"
"60","Normal/Others","WS/MP577/2024-2025/133592-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","kharva game bhuriya faliya ma c.c.road nu kam","17-Jul-2024","27-Mar-2025","249291","Sanction"
"61","Normal/Others","WS/MP577/2025-2026/133593-Construction of public irrigation facilities","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","DHAMANBARI GAME NISHAL FALIYAMA SAMUHIK KUVANU KAM","17-Jul-2024","02-Jan-2026","350000","Sanction"
"62","Normal/Others","WS/MP577/2025-2026/133594-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","patiya game katara faliya thi samshan sudhi c.c.road nu kam","17-Jul-2024","12-Jan-2026","250000","Sanction"
"63","Normal/Others","WS/MP577/2025-2026/133595-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","nadhelav game bara na kotar thi shala taraf jata rasta par c.c.road nu kam","17-Jul-2024","04-Oct-2025","247496","Sanction"
"64","Normal/Others","WS/MP577/2025-2026/133596-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","abhlod game mukhy rastaa thi  bor faliya sudhi c.c.road nu kam","17-Jul-2024","12-Jan-2026","300000","Sanction"
"65","Normal/Others","WS/MP577/2024-2025/133597-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","nimach game nichvas faliya ma c.c.road nu kam","17-Jul-2024","27-Mar-2025","249291","Physical Inspection"
"66","Normal/Others","WS/MP577/2024-2025/133598-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","vadva game bariya faliya anganvadi ne jodto c.c.road nu kam","17-Jul-2024","27-Mar-2025","249291","Sanction"
"67","Normal/Others","WS/MP577/2025-2026/133599-Construction of public irrigation facilities","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","zarikhareli ma vaniya faliyama sarvajanik kuva nu kam","17-Jul-2024","12-Jan-2026","250000","Sanction"
"68","Normal/Others","WS/MP577/2024-2025/133600-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","sahada game nishal faliya thi khaped faliya ne jodto c.c.road nu kam","17-Jul-2024","27-Mar-2025","249291","Physical Inspection"
"69","Normal/Others","WS/MP577/2024-2025/133601-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","nava faliya thi bamniya sudhi c.c.road nu kam","17-Jul-2024","27-Mar-2025","249291","Physical Inspection"
"70","Normal/Others","WS/MP577/2025-2026/133602-Construction of public irrigation facilities","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","nadhelav game burva  faliyama sarvjanik kuva nu kam","17-Jul-2024","12-Jan-2026","250000","Physical Inspection"
"71","Normal/Others","WS/MP577/2025-2026/133603-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","rayan game paka road thi gamtal sudhi c.c.road nu kam","17-Jul-2024","12-Jan-2026","250000","Sanction"
"72","Normal/Others","WS/MP577/2025-2026/133604-Construction of public irrigation facilities","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","PANIVED GAME KALADALA FALIYAMA SARKARI SARVE NUMBER 333 MA SAMUHIK KUVANU KAM","17-Jul-2024","02-Jan-2026","250000","Sanction"
"73","Normal/Others","WS/MP577/2025-2026/133605-Construction of flood control embankments/ protection walls along riverbanks, hilltops, roadsides","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","khalta garbadi game risol faliya ma c.c road nu kam","17-Jul-2024","02-Jan-2026","250000","Sanction"
"74","Normal/Others","WS/MP577/2024-2025/133606-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","dumka game main road thi mukhy nishal sudhi c.c.road nu kam","17-Jul-2024","16-Mar-2025","250000","Sanction"
"75","Normal/Others","WS/MP577/2024-2025/133607-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","motimalu game main road thi baheda faliya sudhi c.c.road nu kam","17-Jul-2024","16-Mar-2025","250000","Sanction"
"76","Normal/Others","WS/MP577/2024-2025/133608-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","dumka game anganvadi kendr number 4 par c.c.road nu kam","17-Jul-2024","16-Mar-2025","250000","Sanction"
"77","Normal/Others","WS/MP577/2025-2026/133609-Construction of flood control embankments/ protection walls along riverbanks, hilltops, roadsides","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","khalta game mohaniya faliya ma c.c road nu kam","17-Jul-2024","02-Jan-2026","250000","Sanction"
"78","Normal/Others","WS/MP577/2026-2027/133610-Construction of public irrigation facilities","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","vakota game maji sarpanch faliya ma sarvjanik kuva nu kam","17-Jul-2024","30-Jun-2026","250000","Sanction"
"79","Normal/Others","WS/MP577/2025-2026/133611-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","dhanarpatiya game mukhy  faliyama c.c.road nu kam","17-Jul-2024","02-Jan-2026","250000","Sanction"
"80","Normal/Others","WS/MP577/2024-2025/133612-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","khajuri game mali faliya ma c.c.road nu kam","17-Jul-2024","16-Mar-2025","250000","Sanction"
